agent,episode,return,length,final_checkpoint,timed_out,stuck,train_state,eval_state,ood
DQN-Circ4-2000,12,8020.599992759526,2849,205,False,True,MarioCircuit4_M,MarioCircuit4_M,False
DQN-Circ4-2000,13,1705.0999987721443,1073,43,False,True,MarioCircuit4_M,MarioCircuit4_M,False
DQN-Circ4-2000,14,695.6999969184399,948,39,False,True,MarioCircuit4_M,MarioCircuit4_M,False
DQN-Circ4-2000,15,8086.649988379329,2663,205,False,True,MarioCircuit4_M,MarioCircuit4_M,False
DQN-Circ4-2000,16,8188.399988390505,2787,205,False,True,MarioCircuit4_M,MarioCircuit4_M,False
DQN-Circ4-2000,17,3554.499992787838,1700,106,False,True,MarioCircuit4_M,MarioCircuit4_M,False
DQN-Circ4-2000,18,1894.000002220273,1095,55,False,True,MarioCircuit4_M,MarioCircuit4_M,False
DQN-Circ4-2000,19,1927.2999958209691,1094,61,False,True,MarioCircuit4_M,MarioCircuit4_M,False
DQN-Circ4-2000,20,8101.3999888673425,3305,205,False,True,MarioCircuit4_M,MarioCircuit4_M,False
DQN-Circ4-2000,21,1990.3000005185604,1281,61,False,True,MarioCircuit4_M,MarioCircuit4_M,False
DQN-Circ4-2000,22,4875.299993421882,2458,132,False,True,MarioCircuit4_M,MarioCircuit4_M,False
DQN-Circ4-2000,23,3489.5999962948263,1614,91,False,True,MarioCircuit4_M,MarioCircuit4_M,False
DQN-Circ4-2000,24,3484.1999974772334,1722,106,False,True,MarioCircuit4_M,MarioCircuit4_M,False
DQN-Circ4-2000,25,8159.049992404878,2891,205,False,True,MarioCircuit4_M,MarioCircuit4_M,False
DQN-Circ4-2000,26,8200.99998896569,2849,205,False,True,MarioCircuit4_M,MarioCircuit4_M,False
DQN-Circ4-2000,27,8089.199991296977,3173,205,False,True,MarioCircuit4_M,MarioCircuit4_M,False
DQN-Circ4-2000,28,8187.699992436916,2959,205,False,True,MarioCircuit4_M,MarioCircuit4_M,False
DQN-Circ4-2000,29,1792.199997998774,1166,50,False,True,MarioCircuit4_M,MarioCircuit4_M,False
DQN-Circ4-2000,30,8095.899997521192,2690,205,False,True,MarioCircuit4_M,MarioCircuit4_M,False
DQN-Circ4-2000,31,8080.599996145815,2920,205,False,True,MarioCircuit4_M,MarioCircuit4_M,False
DQN-Circ4-2000,32,1911.0999982878568,1154,54,False,True,MarioCircuit4_M,MarioCircuit4_M,False
DQN-Circ4-2000,33,3427.2000007256866,1717,91,False,True,MarioCircuit4_M,MarioCircuit4_M,False
DQN-Circ4-2000,34,593.69999846071,836,35,False,True,MarioCircuit4_M,MarioCircuit4_M,False
DQN-Circ4-2000,35,8059.499996449798,2755,205,False,True,MarioCircuit4_M,MarioCircuit4_M,False
DQN-Circ4-2000,36,8060.749993979931,3058,205,False,True,MarioCircuit4_M,MarioCircuit4_M,False
DQN-Circ4-2000,37,5496.999992646277,2651,153,False,True,MarioCircuit4_M,MarioCircuit4_M,False
DQN-Circ4-2000,38,1862.09999717772,1085,55,False,True,MarioCircuit4_M,MarioCircuit4_M,False
DQN-Circ4-2000,39,8133.249990962446,2718,205,False,True,MarioCircuit4_M,MarioCircuit4_M,False
DQN-Circ4-2000,40,1855.5999986194076,1225,54,False,True,MarioCircuit4_M,MarioCircuit4_M,False
DQN-Circ4-2000,41,8087.049990210682,2848,205,False,True,MarioCircuit4_M,MarioCircuit4_M,False
DQN-Circ4-2000,42,8107.399990737438,2905,205,False,True,MarioCircuit4_M,MarioCircuit4_M,False
DQN-Circ4-2000,43,181.1999999992549,613,6,False,True,MarioCircuit4_M,MarioCircuit4_M,False
DQN-Circ4-2000,44,8101.149991288781,2947,205,False,True,MarioCircuit4_M,MarioCircuit4_M,False
DQN-Circ4-2000,45,6751.199998300523,3047,188,False,True,MarioCircuit4_M,MarioCircuit4_M,False
DQN-Circ4-2000,46,1854.4999967068436,1222,55,False,True,MarioCircuit4_M,MarioCircuit4_M,False
DQN-Circ4-2000,47,2278.9999934136868,1769,80,False,True,MarioCircuit4_M,MarioCircuit4_M,False
DQN-Circ4-2000,48,3929.8999927081168,2114,110,False,True,MarioCircuit4_M,MarioCircuit4_M,False
DQN-Circ4-2000,49,6624.299992151558,3063,174,False,True,MarioCircuit4_M,MarioCircuit4_M,False
DQN-Circ4-2250,0,7993.599995024502,3020,205,False,True,MarioCircuit4_M,MarioCircuit4_M,False
DQN-Circ4-2250,1,8092.799992870539,2491,205,False,True,MarioCircuit4_M,MarioCircuit4_M,False
DQN-Circ4-2250,2,8104.399990648031,2653,205,False,True,MarioCircuit4_M,MarioCircuit4_M,False
DQN-Circ4-2250,3,8129.499991919845,3187,205,False,True,MarioCircuit4_M,MarioCircuit4_M,False
DQN-Circ4-2250,4,561.4999997466803,1067,33,False,True,MarioCircuit4_M,MarioCircuit4_M,False
DQN-Circ4-2250,5,403.4999993219972,976,23,False,True,MarioCircuit4_M,MarioCircuit4_M,False
DQN-Circ4-2250,6,185.89999947324395,670,13,False,True,MarioCircuit4_M,MarioCircuit4_M,False
DQN-Circ4-2250,7,1881.59999698028,1522,63,False,True,MarioCircuit4_M,MarioCircuit4_M,False
DQN-Circ4-2250,8,5261.299993619323,2376,145,False,True,MarioCircuit4_M,MarioCircuit4_M,False
DQN-Circ4-2250,9,8102.749993864447,3036,205,False,True,MarioCircuit4_M,MarioCircuit4_M,False
DQN-Circ4-2250,10,5002.299996536225,2043,141,False,True,MarioCircuit4_M,MarioCircuit4_M,False
DQN-Circ4-2250,11,3488.59999422729,1584,101,False,True,MarioCircuit4_M,MarioCircuit4_M,False
DQN-Circ4-2250,12,299.5000003054738,625,18,False,True,MarioCircuit4_M,MarioCircuit4_M,False
DQN-Circ4-2250,13,8070.499989964068,2622,205,False,True,MarioCircuit4_M,MarioCircuit4_M,False
DQN-Circ4-2250,14,8011.4999951832,2978,205,False,True,MarioCircuit4_M,MarioCircuit4_M,False
DQN-Circ4-2250,15,6582.299989320338,3087,182,False,True,MarioCircuit4_M,MarioCircuit4_M,False
DQN-Circ4-2250,16,8093.749989625066,2710,205,False,True,MarioCircuit4_M,MarioCircuit4_M,False
DQN-Circ4-2250,17,187.89999746531248,576,18,False,True,MarioCircuit4_M,MarioCircuit4_M,False
DQN-Circ4-2250,18,675.3999978490174,990,35,False,True,MarioCircuit4_M,MarioCircuit4_M,False
DQN-Circ4-2250,19,8084.599992632866,2565,205,False,True,MarioCircuit4_M,MarioCircuit4_M,False
DQN-Circ4-2250,20,8085.749990232289,3040,205,False,True,MarioCircuit4_M,MarioCircuit4_M,False
DQN-Circ4-2250,21,8062.599992405623,2618,205,False,True,MarioCircuit4_M,MarioCircuit4_M,False
DQN-Circ4-2250,22,4814.299994826317,2091,125,False,True,MarioCircuit4_M,MarioCircuit4_M,False
DQN-Circ4-2250,23,263.2999997995794,636,19,False,True,MarioCircuit4_M,MarioCircuit4_M,False
DQN-Circ4-2250,24,8078.649988610297,2825,205,False,True,MarioCircuit4_M,MarioCircuit4_M,False
DQN-Circ4-2250,25,8083.549997832626,2487,205,False,True,MarioCircuit4_M,MarioCircuit4_M,False
DQN-Circ4-2250,26,1695.1999989785254,1233,41,False,True,MarioCircuit4_M,MarioCircuit4_M,False
DQN-Circ4-2250,27,3366.2999974414706,1601,86,False,True,MarioCircuit4_M,MarioCircuit4_M,False
DQN-Circ4-2250,28,6867.099995113909,3067,195,False,True,MarioCircuit4_M,MarioCircuit4_M,False
DQN-Circ4-2250,29,3404.4999948218465,1584,93,False,True,MarioCircuit4_M,MarioCircuit4_M,False
DQN-Circ4-2250,30,8039.699993882328,2582,205,False,True,MarioCircuit4_M,MarioCircuit4_M,False
DQN-Circ4-2250,31,1794.9999971687794,1162,60,False,True,MarioCircuit4_M,MarioCircuit4_M,False
DQN-Circ4-2250,32,8089.449994441122,3057,205,False,True,MarioCircuit4_M,MarioCircuit4_M,False
DQN-Circ4-2250,33,8088.9999952837825,2692,205,False,True,MarioCircuit4_M,MarioCircuit4_M,False
DQN-Circ4-2250,34,8044.649994920939,2929,205,False,True,MarioCircuit4_M,MarioCircuit4_M,False
DQN-Circ4-2250,35,5002.699996225536,2129,127,False,True,MarioCircuit4_M,MarioCircuit4_M,False
DQN-Circ4-2250,36,8171.7499901764095,3338,205,False,True,MarioCircuit4_M,MarioCircuit4_M,False
DQN-Circ4-2250,37,389.2000003568828,800,22,False,True,MarioCircuit4_M,MarioCircuit4_M,False
DQN-Circ4-2250,38,8077.29999294132,2542,205,False,True,MarioCircuit4_M,MarioCircuit4_M,False
DQN-Circ4-2250,39,6656.499996487051,2911,180,False,True,MarioCircuit4_M,MarioCircuit4_M,False
DQN-Circ4-2250,40,3381.5999910235405,1546,89,False,True,MarioCircuit4_M,MarioCircuit4_M,False
DQN-Circ4-2250,41,668.9999973624945,1024,34,False,True,MarioCircuit4_M,MarioCircuit4_M,False
DQN-Circ4-2250,42,1922.09999647364,1178,60,False,True,MarioCircuit4_M,MarioCircuit4_M,False
DQN-Circ4-2250,43,5412.199994590133,2546,148,False,True,MarioCircuit4_M,MarioCircuit4_M,False
DQN-Circ4-2250,44,8093.649990186095,2629,205,False,True,MarioCircuit4_M,MarioCircuit4_M,False
DQN-Circ4-2250,45,8052.499996539205,3271,205,False,True,MarioCircuit4_M,MarioCircuit4_M,False
DQN-Circ4-2250,46,3371.599995482713,1693,97,False,True,MarioCircuit4_M,MarioCircuit4_M,False
DQN-Circ4-2250,47,8099.699988748878,2669,205,False,True,MarioCircuit4_M,MarioCircuit4_M,False
DQN-Circ4-2250,48,7999.599992137402,2826,205,False,True,MarioCircuit4_M,MarioCircuit4_M,False
DQN-Circ4-2250,49,3451.499997589737,1754,96,False,True,MarioCircuit4_M,MarioCircuit4_M,False
DQN-Circ4-2500,0,6451.2999915368855,2445,168,False,True,MarioCircuit4_M,MarioCircuit4_M,False
DQN-Circ4-2500,1,1748.6999933123589,1031,56,False,True,MarioCircuit4_M,MarioCircuit4_M,False
DQN-Circ4-2500,2,8139.649992398918,2488,205,False,True,MarioCircuit4_M,MarioCircuit4_M,False
DQN-Circ4-2500,3,6735.799991559237,2641,188,False,True,MarioCircuit4_M,MarioCircuit4_M,False
DQN-Circ4-2500,4,8094.64998581633,2384,205,False,True,MarioCircuit4_M,MarioCircuit4_M,False
DQN-Circ4-2500,5,8058.799988206476,2480,205,False,True,MarioCircuit4_M,MarioCircuit4_M,False
DQN-Circ4-2500,6,6870.599987141788,2565,190,False,True,MarioCircuit4_M,MarioCircuit4_M,False
DQN-Circ4-2500,7,8097.19998722896,2866,205,False,True,MarioCircuit4_M,MarioCircuit4_M,False
DQN-Circ4-2500,8,8107.499989371747,2432,205,False,True,MarioCircuit4_M,MarioCircuit4_M,False
DQN-Circ4-2500,9,8110.599989529699,2470,205,False,True,MarioCircuit4_M,MarioCircuit4_M,False
DQN-Circ4-2500,10,8083.949988920242,2761,205,False,True,MarioCircuit4_M,MarioCircuit4_M,False
DQN-Circ4-2500,11,8082.949994508177,2535,205,False,True,MarioCircuit4_M,MarioCircuit4_M,False
DQN-Circ4-2500,12,3228.499993480742,1351,86,False,True,MarioCircuit4_M,MarioCircuit4_M,False
DQN-Circ4-2500,13,6744.599998470396,2597,177,False,True,MarioCircuit4_M,MarioCircuit4_M,False
DQN-Circ4-2500,14,8007.999990809709,2479,205,False,True,MarioCircuit4_M,MarioCircuit4_M,False
DQN-Circ4-2500,15,1597.4999982342124,859,45,False,True,MarioCircuit4_M,MarioCircuit4_M,False
DQN-Circ4-2500,16,8039.249995935708,2556,205,False,True,MarioCircuit4_M,MarioCircuit4_M,False
DQN-Circ4-2500,17,8101.549987021834,2412,205,False,True,MarioCircuit4_M,MarioCircuit4_M,False
DQN-Circ4-2500,18,3380.399991262704,1556,97,False,True,MarioCircuit4_M,MarioCircuit4_M,False
DQN-Circ4-2500,19,8121.69999044016,2462,205,False,True,MarioCircuit4_M,MarioCircuit4_M,False
DQN-Circ4-2500,20,2051.7999923080206,1221,75,False,True,MarioCircuit4_M,MarioCircuit4_M,False
DQN-Circ4-2500,21,1839.3000006489456,1227,50,False,True,MarioCircuit4_M,MarioCircuit4_M,False
DQN-Circ4-2500,22,6935.299985654652,2713,198,False,True,MarioCircuit4_M,MarioCircuit4_M,False
DQN-Circ4-2500,23,8089.249997857958,2568,205,False,True,MarioCircuit4_M,MarioCircuit4_M,False
DQN-Circ4-2500,24,4835.499991588295,1847,125,False,True,MarioCircuit4_M,MarioCircuit4_M,False
DQN-Circ4-2500,25,8010.649991605431,2657,205,False,True,MarioCircuit4_M,MarioCircuit4_M,False
DQN-Circ4-2500,26,8122.149986874312,2648,205,False,True,MarioCircuit4_M,MarioCircuit4_M,False
DQN-Circ4-2500,27,8140.14999191463,2512,205,False,True,MarioCircuit4_M,MarioCircuit4_M,False
DQN-Circ4-2500,28,8102.749990783632,2617,205,False,True,MarioCircuit4_M,MarioCircuit4_M,False
DQN-Circ4-2500,29,8115.199984692037,2518,205,False,True,MarioCircuit4_M,MarioCircuit4_M,False
DQN-Circ4-2500,30,8038.499992188066,2795,205,False,True,MarioCircuit4_M,MarioCircuit4_M,False
DQN-Circ4-2500,31,3179.4999982714653,1624,86,False,True,MarioCircuit4_M,MarioCircuit4_M,False
DQN-Circ4-2500,32,8117.349986717105,2683,205,False,True,MarioCircuit4_M,MarioCircuit4_M,False
DQN-Circ4-2500,33,5267.49999435246,2327,156,False,True,MarioCircuit4_M,MarioCircuit4_M,False
DQN-Circ4-2500,34,5120.599993221462,2109,142,False,True,MarioCircuit4_M,MarioCircuit4_M,False
DQN-Circ4-2500,35,3204.899990521372,1446,86,False,True,MarioCircuit4_M,MarioCircuit4_M,False
DQN-Circ4-2500,36,4822.9999919347465,1943,127,False,True,MarioCircuit4_M,MarioCircuit4_M,False
DQN-Circ4-2500,37,175.50000016018748,567,10,False,True,MarioCircuit4_M,MarioCircuit4_M,False
DQN-Circ4-2500,38,8112.599986068904,2421,205,False,True,MarioCircuit4_M,MarioCircuit4_M,False
DQN-Circ4-2500,39,5206.599991597235,2389,157,False,True,MarioCircuit4_M,MarioCircuit4_M,False
DQN-Circ4-2500,40,2002.699996132404,1296,75,False,True,MarioCircuit4_M,MarioCircuit4_M,False
DQN-Circ4-2500,41,4779.599994178861,1905,127,False,True,MarioCircuit4_M,MarioCircuit4_M,False
DQN-Circ4-2500,42,8062.899994168431,2618,205,False,True,MarioCircuit4_M,MarioCircuit4_M,False
DQN-Circ4-2500,43,3510.199993435293,1691,106,False,True,MarioCircuit4_M,MarioCircuit4_M,False
DQN-Circ4-2500,44,8049.549988873303,2399,205,False,True,MarioCircuit4_M,MarioCircuit4_M,False
DQN-Circ4-2500,45,1796.599997665733,1184,62,False,True,MarioCircuit4_M,MarioCircuit4_M,False
DQN-Circ4-2500,46,8108.649984601885,2526,205,False,True,MarioCircuit4_M,MarioCircuit4_M,False
DQN-Circ4-2500,47,6720.999988511205,2948,191,False,True,MarioCircuit4_M,MarioCircuit4_M,False
DQN-Circ4-2500,48,6745.899994827807,2828,190,False,True,MarioCircuit4_M,MarioCircuit4_M,False
DQN-Circ4-2500,49,8121.5999904200435,2611,205,False,True,MarioCircuit4_M,MarioCircuit4_M,False
DQN-Circ4-2750,0,7993.749992996454,2488,205,False,True,MarioCircuit4_M,MarioCircuit4_M,False
DQN-Circ4-2750,1,8152.149988241494,2352,205,False,True,MarioCircuit4_M,MarioCircuit4_M,False
DQN-Circ4-2750,2,8011.349988441914,2421,205,False,True,MarioCircuit4_M,MarioCircuit4_M,False
DQN-Circ4-2750,3,8098.999990545213,2439,205,False,True,MarioCircuit4_M,MarioCircuit4_M,False
DQN-Circ4-2750,4,8073.7999907583,2690,205,False,True,MarioCircuit4_M,MarioCircuit4_M,False
DQN-Circ4-2750,5,8071.249990858138,2457,205,False,True,MarioCircuit4_M,MarioCircuit4_M,False
DQN-Circ4-2750,6,7992.699988670647,2596,205,False,True,MarioCircuit4_M,MarioCircuit4_M,False
DQN-Circ4-2750,7,8087.19998890534,2350,205,False,True,MarioCircuit4_M,MarioCircuit4_M,False
DQN-Circ4-2750,8,8047.399988461286,2673,205,False,True,MarioCircuit4_M,MarioCircuit4_M,False
DQN-Circ4-2750,9,7973.849990427494,2458,205,False,True,MarioCircuit4_M,MarioCircuit4_M,False
DQN-Circ4-2750,10,8039.599990759045,2397,205,False,True,MarioCircuit4_M,MarioCircuit4_M,False
DQN-Circ4-2750,11,8078.999986182898,2324,205,False,True,MarioCircuit4_M,MarioCircuit4_M,False
DQN-Circ4-2750,12,8054.049992904067,2415,205,False,True,MarioCircuit4_M,MarioCircuit4_M,False
DQN-Circ4-2750,13,7954.049993880093,2440,205,False,True,MarioCircuit4_M,MarioCircuit4_M,False
DQN-Circ4-2750,14,8040.749997217208,2546,205,False,True,MarioCircuit4_M,MarioCircuit4_M,False
DQN-Circ4-2750,15,8030.599989634007,2388,205,False,True,MarioCircuit4_M,MarioCircuit4_M,False
DQN-Circ4-2750,16,8035.299988303333,2409,205,False,True,MarioCircuit4_M,MarioCircuit4_M,False
DQN-Circ4-2750,17,8003.099988795817,2406,205,False,True,MarioCircuit4_M,MarioCircuit4_M,False
DQN-Circ4-2750,18,7976.599987562746,2427,205,False,True,MarioCircuit4_M,MarioCircuit4_M,False
DQN-Circ4-2750,19,7990.049989290535,2510,205,False,True,MarioCircuit4_M,MarioCircuit4_M,False
DQN-Circ4-2750,20,8101.299990024418,2557,205,False,True,MarioCircuit4_M,MarioCircuit4_M,False
DQN-Circ4-2750,21,8010.249991372228,2409,205,False,True,MarioCircuit4_M,MarioCircuit4_M,False
DQN-Circ4-2750,22,1580.9999937936664,831,45,False,True,MarioCircuit4_M,MarioCircuit4_M,False
DQN-Circ4-2750,23,8021.399985466152,2322,205,False,True,MarioCircuit4_M,MarioCircuit4_M,False
DQN-Circ4-2750,24,8075.549991782755,2524,205,False,True,MarioCircuit4_M,MarioCircuit4_M,False
DQN-Circ4-2750,25,8030.149990059435,2576,205,False,True,MarioCircuit4_M,MarioCircuit4_M,False
DQN-Circ4-2750,26,8055.049987319857,2641,205,False,True,MarioCircuit4_M,MarioCircuit4_M,False
DQN-Circ4-2750,27,8062.099987883121,2379,205,False,True,MarioCircuit4_M,MarioCircuit4_M,False
DQN-Circ4-2750,28,8006.449992630631,2438,205,False,True,MarioCircuit4_M,MarioCircuit4_M,False
DQN-Circ4-2750,29,8085.349989708513,2372,205,False,True,MarioCircuit4_M,MarioCircuit4_M,False
DQN-Circ4-2750,30,8097.299988314509,2425,205,False,True,MarioCircuit4_M,MarioCircuit4_M,False
DQN-Circ4-2750,31,8088.699985027313,2371,205,False,True,MarioCircuit4_M,MarioCircuit4_M,False
DQN-Circ4-2750,32,7999.349992834032,2446,205,False,True,MarioCircuit4_M,MarioCircuit4_M,False
DQN-Circ4-2750,33,8076.599987372756,2470,205,False,True,MarioCircuit4_M,MarioCircuit4_M,False
DQN-Circ4-2750,34,5174.399993933737,2290,157,False,True,MarioCircuit4_M,MarioCircuit4_M,False
DQN-Circ4-2750,35,7972.64999268204,2430,205,False,True,MarioCircuit4_M,MarioCircuit4_M,False
DQN-Circ4-2750,36,8105.749989926815,2399,205,False,True,MarioCircuit4_M,MarioCircuit4_M,False
DQN-Circ4-2750,37,8002.04998889938,2488,205,False,True,MarioCircuit4_M,MarioCircuit4_M,False
DQN-Circ4-2750,38,7998.899993851781,2620,205,False,True,MarioCircuit4_M,MarioCircuit4_M,False
DQN-Circ4-2750,39,8047.399992387742,2460,205,False,True,MarioCircuit4_M,MarioCircuit4_M,False
DQN-Circ4-2750,40,7929.849997229874,2447,205,False,True,MarioCircuit4_M,MarioCircuit4_M,False
DQN-Circ4-2750,41,8081.849990308285,2391,205,False,True,MarioCircuit4_M,MarioCircuit4_M,False
DQN-Circ4-2750,42,4802.199987985194,1785,128,False,True,MarioCircuit4_M,MarioCircuit4_M,False
DQN-Circ4-2750,43,8078.349992033094,2408,205,False,True,MarioCircuit4_M,MarioCircuit4_M,False
DQN-Circ4-2750,44,8032.349992483854,2634,205,False,True,MarioCircuit4_M,MarioCircuit4_M,False
DQN-Circ4-2750,45,8099.549986738712,2338,205,False,True,MarioCircuit4_M,MarioCircuit4_M,False
DQN-Circ4-2750,46,7988.749991886318,2618,205,False,True,MarioCircuit4_M,MarioCircuit4_M,False
DQN-Circ4-2750,47,8022.649986855686,2470,205,False,True,MarioCircuit4_M,MarioCircuit4_M,False
DQN-Circ4-2750,48,8025.0499939620495,2414,205,False,True,MarioCircuit4_M,MarioCircuit4_M,False
DQN-Circ4-2750,49,8108.149985022843,2365,205,False,True,MarioCircuit4_M,MarioCircuit4_M,False
DQN-Circ4-3000,0,3235.099996615201,1324,90,False,True,MarioCircuit4_M,MarioCircuit4_M,False
DQN-Circ4-3000,1,64.29999893531203,451,11,False,True,MarioCircuit4_M,MarioCircuit4_M,False
DQN-Circ4-3000,2,3408.0999957434838,1579,106,False,True,MarioCircuit4_M,MarioCircuit4_M,False
DQN-Circ4-3000,3,1644.0999956913292,926,51,False,True,MarioCircuit4_M,MarioCircuit4_M,False
DQN-Circ4-3000,4,1687.199996639043,871,52,False,True,MarioCircuit4_M,MarioCircuit4_M,False
DQN-Circ4-3000,5,174.89999904856086,655,21,False,True,MarioCircuit4_M,MarioCircuit4_M,False
DQN-Circ4-3000,6,1649.4999978281558,993,50,False,True,MarioCircuit4_M,MarioCircuit4_M,False
DQN-Circ4-3000,7,157.69999912381172,822,21,False,True,MarioCircuit4_M,MarioCircuit4_M,False
DQN-Circ4-3000,8,6381.499993745238,2651,175,False,True,MarioCircuit4_M,MarioCircuit4_M,False
DQN-Circ4-3000,9,170.10000025108457,588,20,False,True,MarioCircuit4_M,MarioCircuit4_M,False
DQN-Circ4-3000,10,4859.299991454929,2197,130,False,True,MarioCircuit4_M,MarioCircuit4_M,False
DQN-Circ4-3000,11,192.1999995969236,595,21,False,True,MarioCircuit4_M,MarioCircuit4_M,False
DQN-Circ4-3000,12,4851.699993830174,1967,134,False,True,MarioCircuit4_M,MarioCircuit4_M,False
DQN-Circ4-3000,13,1673.099999524653,964,52,False,True,MarioCircuit4_M,MarioCircuit4_M,False
DQN-Circ4-3000,14,1812.0999982990324,1069,63,False,True,MarioCircuit4_M,MarioCircuit4_M,False
DQN-Circ4-3000,15,177.1000001206994,593,21,False,True,MarioCircuit4_M,MarioCircuit4_M,False
DQN-Circ4-3000,16,58.19999865442514,457,11,False,True,MarioCircuit4_M,MarioCircuit4_M,False
DQN-Circ4-3000,17,3401.900000490248,1832,107,False,True,MarioCircuit4_M,MarioCircuit4_M,False
DQN-Circ4-3000,18,49.10000022873282,455,8,False,True,MarioCircuit4_M,MarioCircuit4_M,False
DQN-Circ4-3000,19,6314.699997037649,2816,168,False,True,MarioCircuit4_M,MarioCircuit4_M,False
DQN-Circ4-3000,20,1591.9999986551702,991,50,False,True,MarioCircuit4_M,MarioCircuit4_M,False
DQN-Circ4-3000,21,6314.399999577552,2461,168,False,True,MarioCircuit4_M,MarioCircuit4_M,False
DQN-Circ4-3000,22,65.69999897107482,494,12,False,True,MarioCircuit4_M,MarioCircuit4_M,False
DQN-Circ4-3000,23,1677.1999977342784,1039,50,False,True,MarioCircuit4_M,MarioCircuit4_M,False
DQN-Circ4-3000,24,212.99999890848997,697,24,False,True,MarioCircuit4_M,MarioCircuit4_M,False
DQN-Circ4-3000,25,212.0000001974404,600,22,False,True,MarioCircuit4_M,MarioCircuit4_M,False
DQN-Circ4-3000,26,3279.2999964542687,1372,93,False,True,MarioCircuit4_M,MarioCircuit4_M,False
DQN-Circ4-3000,27,62.89999774470925,450,11,False,True,MarioCircuit4_M,MarioCircuit4_M,False
DQN-Circ4-3000,28,3122.9999921657145,1831,90,False,True,MarioCircuit4_M,MarioCircuit4_M,False
DQN-Circ4-3000,29,4814.899995390326,1911,132,False,True,MarioCircuit4_M,MarioCircuit4_M,False
DQN-Circ4-3000,30,1631.1999982595444,1025,52,False,True,MarioCircuit4_M,MarioCircuit4_M,False
DQN-Circ4-3000,31,429.0999980308116,787,37,False,True,MarioCircuit4_M,MarioCircuit4_M,False
DQN-Circ4-3000,32,3151.099996995181,1769,93,False,True,MarioCircuit4_M,MarioCircuit4_M,False
DQN-Circ4-3000,33,-36.40000126883388,380,4,False,True,MarioCircuit4_M,MarioCircuit4_M,False
DQN-Circ4-3000,34,2157.8999990187585,1374,79,False,True,MarioCircuit4_M,MarioCircuit4_M,False
DQN-Circ4-3000,35,1936.5999986827371,1385,75,False,True,MarioCircuit4_M,MarioCircuit4_M,False
DQN-Circ4-3000,36,1586.1999996453524,1017,50,False,True,MarioCircuit4_M,MarioCircuit4_M,False
DQN-Circ4-3000,37,170.80000031739473,557,20,False,True,MarioCircuit4_M,MarioCircuit4_M,False
DQN-Circ4-3000,38,1638.199999783188,1060,52,False,True,MarioCircuit4_M,MarioCircuit4_M,False
DQN-Circ4-3000,39,193.6999984048307,581,21,False,True,MarioCircuit4_M,MarioCircuit4_M,False
DQN-Circ4-3000,40,3491.399998437613,1605,104,False,True,MarioCircuit4_M,MarioCircuit4_M,False
DQN-Circ4-3000,41,224.6999996639788,590,22,False,True,MarioCircuit4_M,MarioCircuit4_M,False
DQN-Circ4-3000,42,49.099997617304325,444,10,False,True,MarioCircuit4_M,MarioCircuit4_M,False
DQN-Circ4-3000,43,4769.199994657189,2143,134,False,True,MarioCircuit4_M,MarioCircuit4_M,False
